x,y,task
Key.enter,0,keystroke
Key.enter,0,keystroke
514,27,move_mouse
514,27,click_mouse
'w',0,keystroke
'w',0,keystroke
'w',0,keystroke
'.',0,keystroke
'g',0,keystroke
'o',0,keystroke
'o',0,keystroke
'g',0,keystroke
'l',0,keystroke
'e',0,keystroke
'.',0,keystroke
'c',0,keystroke
'o',0,keystroke
'm',0,keystroke
Key.enter,0,keystroke
618,22,move_mouse
618,22,click_mouse
1262,1153,move_mouse
1262,1153,click_mouse
